name,owner,url,stars,createdAt,updatedAt,merged_pull_requests,releases,loc,comment_lines
error-prone,google,https://github.com/google/error-prone,7039,2014-08-21T23:26:50Z,2025-09-10T12:53:25Z,2042,57,168291,178268
elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,7034,2014-08-24T14:26:31Z,2025-09-09T07:31:45Z,96,272,36286,3964
JavaTutorial,h2pl,https://github.com/h2pl/JavaTutorial,7026,2018-05-01T15:57:21Z,2025-09-10T18:14:36Z,10,1,20,9
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,7023,2010-10-21T08:35:43Z,2025-09-10T20:39:21Z,234,0,42024,27425
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,6995,2012-01-12T11:43:49Z,2025-09-11T16:29:34Z,112,19,6982,2757
wiremock,wiremock,https://github.com/wiremock/wiremock,6977,2011-10-09T20:27:24Z,2025-09-11T12:47:48Z,1057,51,77876,16064
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,6962,2015-08-27T11:14:57Z,2025-09-11T16:01:51Z,28,2,16954,7721
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,6920,2017-08-03T02:55:31Z,2025-09-11T09:20:09Z,79,13,16874,5954
CompreFace,exadel-inc,https://github.com/exadel-inc/CompreFace,6869,2020-07-06T08:29:43Z,2025-09-11T17:49:00Z,698,11,15925,2939
okhttputils,hongyangAndroid,https://github.com/hongyangAndroid/okhttputils,6863,2015-08-17T14:53:29Z,2025-09-10T18:12:32Z,9,0,2611,274
walle,Meituan-Dianping,https://github.com/Meituan-Dianping/walle,6848,2017-01-10T03:39:25Z,2025-09-11T10:31:21Z,34,1,4454,3345
springcloud-learning,macrozheng,https://github.com/macrozheng/springcloud-learning,6830,2019-09-07T02:36:16Z,2025-09-11T11:27:04Z,0,0,11359,2356
rabbitmq-tutorials,rabbitmq,https://github.com/rabbitmq/rabbitmq-tutorials,6804,2010-09-21T11:41:26Z,2025-09-09T07:36:17Z,462,0,2883,541
react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,6788,2015-12-14T19:53:36Z,2025-09-11T09:35:08Z,178,35,2057,157
junit-framework,junit-team,https://github.com/junit-team/junit-framework,6785,2015-01-11T19:06:10Z,2025-09-11T15:29:03Z,1555,96,123776,52908
BookReader,smuyyh,https://github.com/smuyyh/BookReader,6782,2016-08-03T05:17:27Z,2025-09-11T02:52:34Z,3,0,28971,9773
angel,Angel-ML,https://github.com/Angel-ML/angel,6776,2017-04-25T05:57:43Z,2025-09-03T18:10:51Z,552,19,213060,47025
java-eight-part,CoderLeixiaoshuai,https://github.com/CoderLeixiaoshuai/java-eight-part,6775,2020-10-16T16:27:04Z,2025-09-11T08:25:35Z,1,0,0,0
haven,guardianproject,https://github.com/guardianproject/haven,6725,2017-03-01T03:20:03Z,2025-09-11T16:02:20Z,129,37,5280,922
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,6725,2016-01-17T05:23:22Z,2025-09-11T15:48:16Z,24,0,2307,643
AndroidProject,getActivity,https://github.com/getActivity/AndroidProject,6715,2018-10-23T10:30:55Z,2025-09-11T14:58:33Z,0,17,16462,6892
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,6714,2015-10-21T14:21:16Z,2025-09-11T07:40:08Z,21,57,15114,5654
itstack-demo-design,fuzhengwei,https://github.com/fuzhengwei/itstack-demo-design,6711,2020-05-20T13:45:30Z,2025-09-10T18:29:48Z,6,0,5555,930
mybatis-generator-gui,zouzg,https://github.com/zouzg/mybatis-generator-gui,6706,2016-05-08T22:39:39Z,2025-09-03T07:39:41Z,33,16,3485,245
springBoot,527515025,https://github.com/527515025/springBoot,6699,2016-11-07T02:13:31Z,2025-09-10T02:57:56Z,0,0,10239,2478
spring-ai,spring-projects,https://github.com/spring-projects/spring-ai,6692,2023-06-27T18:57:29Z,2025-09-11T17:37:12Z,703,2,162378,57254
AndroidAutoLayout,hongyangAndroid,https://github.com/hongyangAndroid/AndroidAutoLayout,6674,2015-11-19T02:09:11Z,2025-09-11T01:15:12Z,2,0,3149,265
Leaf,Meituan-Dianping,https://github.com/Meituan-Dianping/Leaf,6667,2018-12-11T07:41:35Z,2025-09-11T17:48:34Z,8,0,1443,85
storm,apache,https://github.com/apache/storm,6651,2013-11-05T08:00:14Z,2025-09-04T18:51:08Z,3015,5,242229,110721
AndPermission,yanzhenjie,https://github.com/yanzhenjie/AndPermission,6647,2016-09-11T05:17:34Z,2025-09-09T02:11:38Z,9,0,4635,2407
Recaf,Col-E,https://github.com/Col-E/Recaf,6643,2017-07-27T06:01:10Z,2025-09-11T08:29:26Z,216,170,93092,38598
byte-buddy,raphw,https://github.com/raphw/byte-buddy,6609,2013-11-25T19:38:03Z,2025-09-11T10:11:34Z,200,304,184733,102559
quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,6604,2016-03-07T14:05:37Z,2025-09-10T02:51:24Z,277,5,38581,30598
hertzbeat,apache,https://github.com/apache/hertzbeat,6602,2022-02-04T14:48:56Z,2025-09-11T15:10:53Z,2353,6,82059,33749
Toasty,GrenderG,https://github.com/GrenderG/Toasty,6601,2017-01-18T18:52:41Z,2025-09-10T17:24:05Z,28,19,553,73
zeppelin,apache,https://github.com/apache/zeppelin,6557,2015-03-25T07:00:06Z,2025-09-10T03:40:36Z,532,0,130884,50276
smali,JesusFreke,https://github.com/JesusFreke/smali,6536,2012-09-23T19:51:16Z,2025-09-11T16:01:18Z,54,0,47288,25992
ansj_seg,NLPchina,https://github.com/NLPchina/ansj_seg,6529,2012-09-05T05:56:24Z,2025-09-11T02:24:52Z,60,3,14719,3231
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,6519,2011-04-17T10:43:33Z,2025-09-11T13:26:43Z,170,105,323660,291003
processing,processing,https://github.com/processing/processing,6505,2013-01-24T21:17:22Z,2025-09-09T14:45:16Z,733,48,94534,58595
Android-skin-support,ximsfei,https://github.com/ximsfei/Android-skin-support,6505,2017-01-12T15:03:54Z,2025-09-11T10:31:15Z,19,0,23800,2403
AppManager,MuntashirAkon,https://github.com/MuntashirAkon/AppManager,6503,2020-05-30T04:08:56Z,2025-09-11T18:02:05Z,46,76,133381,20611
TV,FongMi,https://github.com/FongMi/TV,6486,2022-06-22T09:10:23Z,2025-09-11T15:05:06Z,317,0,34463,89
XXPermissions,getActivity,https://github.com/getActivity/XXPermissions,6466,2018-06-15T14:31:29Z,2025-09-11T14:11:50Z,1,72,7791,7236
traccar,traccar,https://github.com/traccar/traccar,6441,2012-04-16T08:33:49Z,2025-09-11T03:23:10Z,698,63,88987,16760
Spring-Cloud-Platform,wxiaoqi,https://github.com/wxiaoqi/Spring-Cloud-Platform,6433,2017-05-25T10:35:26Z,2025-09-10T23:10:27Z,5,3,7551,3563
RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,6425,2013-02-22T01:17:37Z,2025-09-11T10:31:42Z,28,19,1337,302
Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,6424,2015-01-15T10:49:37Z,2025-09-10T21:00:49Z,49,32,4206,3393
pig,pig-mesh,https://github.com/pig-mesh/pig,6416,2019-08-26T03:24:53Z,2025-09-10T18:45:00Z,204,19,13547,13646
hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,6391,2012-03-21T12:25:18Z,2025-09-10T16:38:50Z,14543,200,1348570,351720
async-http-client,AsyncHttpClient,https://github.com/AsyncHttpClient/async-http-client,6390,2011-03-07T13:41:46Z,2025-09-11T08:09:06Z,578,7,30349,12049
remusic,aa112901,https://github.com/aa112901/remusic,6361,2016-03-24T06:20:39Z,2025-09-11T08:39:14Z,1,0,40758,7287
vespa,vespa-engine,https://github.com/vespa-engine/vespa,6345,2016-06-03T20:54:20Z,2025-09-11T17:24:07Z,32247,239,632191,167154
JFoenix,sshahine,https://github.com/sshahine/JFoenix,6345,2015-09-08T14:04:24Z,2025-09-10T13:16:54Z,121,0,25150,7661
jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,6332,2013-06-22T22:28:53Z,2025-09-11T06:41:24Z,261,63,18487,7010
richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,6332,2015-03-30T16:19:20Z,2025-09-11T16:01:47Z,29,0,686,59
micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,6296,2018-03-07T12:05:08Z,2025-09-11T11:42:32Z,5810,311,227930,126178
from-java-to-kotlin,amitshekhariitbhu,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6292,2017-05-21T11:56:27Z,2025-09-11T16:02:24Z,48,0,43,0
ion,koush,https://github.com/koush/ion,6275,2013-05-22T07:41:23Z,2025-09-10T20:08:02Z,52,0,9508,2277
wvp-GB28181-pro,648540858,https://github.com/648540858/wvp-GB28181-pro,6259,2020-11-14T14:16:37Z,2025-09-11T02:23:33Z,289,1,63313,9577
config,lightbend,https://github.com/lightbend/config,6259,2011-12-06T08:02:29Z,2025-09-10T18:59:45Z,206,3,11500,5553
smile,haifengl,https://github.com/haifengl/smile,6255,2014-11-20T16:28:12Z,2025-09-11T15:02:24Z,110,34,117461,92648
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,6234,2010-10-04T16:15:52Z,2025-09-11T15:48:28Z,6299,108,1377155,251080
spring-cloud-examples,ityouknow,https://github.com/ityouknow/spring-cloud-examples,6226,2017-04-28T08:48:53Z,2025-09-10T01:58:59Z,0,0,1741,34
flink-cdc,apache,https://github.com/apache/flink-cdc,6218,2020-07-27T19:23:33Z,2025-09-11T17:49:01Z,1251,22,109136,147375
gephi,gephi,https://github.com/gephi/gephi,6205,2011-10-22T03:14:46Z,2025-09-11T15:00:33Z,159,19,130851,69455
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,6196,2015-07-06T06:52:20Z,2025-09-04T23:17:55Z,1911,93,75066,15512
mini-spring,DerekYRC,https://github.com/DerekYRC/mini-spring,6186,2020-11-17T11:59:18Z,2025-09-10T18:45:01Z,17,0,3172,1102
IJPay,Javen205,https://github.com/Javen205/IJPay,6163,2017-05-02T03:15:32Z,2025-09-10T09:16:49Z,5,24,20590,12539
logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6157,2014-09-19T05:23:24Z,2025-09-11T15:45:58Z,1042,31,148270,36710
jetlinks-community,jetlinks,https://github.com/jetlinks/jetlinks-community,6149,2020-01-02T07:27:34Z,2025-09-11T08:38:39Z,199,20,93972,31389
grafika,google,https://github.com/google/grafika,6132,2013-12-19T18:36:53Z,2025-09-11T07:12:49Z,5,1,8408,4396
java-jwt,auth0,https://github.com/auth0/java-jwt,6125,2014-03-07T15:06:11Z,2025-09-11T10:38:53Z,304,45,10322,1654
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,6124,2013-08-25T03:36:12Z,2025-09-11T10:32:38Z,11,0,1594,820
incubator-kie-drools,apache,https://github.com/apache/incubator-kie-drools,6117,2011-02-18T08:37:05Z,2025-09-11T15:32:43Z,4855,6,837949,247565
QR-Code-generator,nayuki,https://github.com/nayuki/QR-Code-generator,6108,2016-04-15T02:19:41Z,2025-09-11T05:38:36Z,5,5,1915,2027
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,6103,2014-05-01T08:54:25Z,2025-09-08T18:18:46Z,11,3,398,87
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,6102,2014-10-30T10:07:23Z,2025-09-10T21:00:49Z,28,19,3356,834
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,6061,2016-02-13T13:14:52Z,2025-09-10T23:37:25Z,104,0,6717,1880
SoloPi,alipay,https://github.com/alipay/SoloPi,6036,2019-03-14T15:32:49Z,2025-09-11T08:09:23Z,12,8,47871,14580
j2objc,google,https://github.com/google/j2objc,6030,2014-01-30T20:19:56Z,2025-09-11T01:00:51Z,955,1,939179,764842
SpringBootVulExploit,LandGrey,https://github.com/LandGrey/SpringBootVulExploit,6030,2020-05-20T09:18:44Z,2025-09-10T17:25:09Z,0,0,459,5
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,6030,2014-03-30T11:51:00Z,2025-09-11T05:23:06Z,35,0,2835,601
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,6015,2014-07-04T08:42:20Z,2025-08-30T09:51:56Z,9,0,2225,1510
graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,5999,2012-02-18T19:57:38Z,2025-09-11T15:11:30Z,1114,45,101686,27849
material,rey5137,https://github.com/rey5137/material,5989,2014-12-09T12:07:32Z,2025-09-11T01:13:23Z,24,10,24212,4764
physical-web,google,https://github.com/google/physical-web,5983,2014-09-30T18:32:14Z,2025-09-06T14:15:30Z,481,17,7170,3078
vavr,vavr-io,https://github.com/vavr-io/vavr,5970,2014-01-30T14:07:25Z,2025-09-11T13:48:09Z,1670,19,69905,34936
robolectric,robolectric,https://github.com/robolectric/robolectric,5968,2010-08-28T00:28:25Z,2025-09-11T03:02:36Z,5246,110,216592,120844
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,5968,2015-10-28T10:56:04Z,2025-09-11T01:15:18Z,7,9,10578,4237
kafdrop,obsidiandynamics,https://github.com/obsidiandynamics/kafdrop,5963,2019-05-27T08:46:56Z,2025-09-11T17:19:19Z,316,50,4852,1116
joyagent-jdgenie,jd-opensource,https://github.com/jd-opensource/joyagent-jdgenie,5959,2025-07-16T02:59:53Z,2025-09-11T18:09:55Z,24,0,5770,806
ssm,liyifeng1994,https://github.com/liyifeng1994/ssm,5958,2016-06-18T17:58:56Z,2025-09-11T01:15:20Z,6,0,513,107
btrace,btraceio,https://github.com/btraceio/btrace,5955,2014-08-28T18:58:24Z,2025-09-11T15:10:07Z,213,33,38756,24523
camel,apache,https://github.com/apache/camel,5947,2009-05-21T00:25:36Z,2025-09-11T16:30:11Z,15386,0,1848394,985189
javaparser,javaparser,https://github.com/javaparser/javaparser,5942,2011-10-30T14:03:44Z,2025-09-11T17:27:36Z,1988,55,210762,89443
springfox,springfox,https://github.com/springfox/springfox,5941,2012-05-06T06:38:57Z,2025-09-10T17:49:17Z,279,12,50915,17079
hudi,apache,https://github.com/apache/hudi,5932,2016-12-14T15:53:41Z,2025-09-11T02:13:20Z,7535,31,416419,130470
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,5927,2015-02-09T22:31:56Z,2025-09-11T01:15:20Z,136,22,4229,1211
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,5924,2014-04-02T05:42:20Z,2025-08-30T09:47:42Z,11,0,356,120
google-java-format,google,https://github.com/google/google-java-format,5919,2015-05-11T20:38:28Z,2025-09-11T14:27:08Z,276,35,12502,9161
motan,weibocom,https://github.com/weibocom/motan,5897,2016-04-20T10:56:17Z,2025-09-11T10:34:20Z,197,27,46004,15276
pinot,apache,https://github.com/apache/pinot,5894,2014-05-19T23:27:48Z,2025-09-11T18:19:59Z,11574,20,662175,193752
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,5893,2012-11-28T16:36:39Z,2025-09-11T09:30:37Z,71,9,5222,2116
datax-web,WeiYe-Jing,https://github.com/WeiYe-Jing/datax-web,5887,2019-11-19T01:09:05Z,2025-09-11T12:15:30Z,88,5,16382,6813
austin,ZhongFuCheng3y,https://github.com/ZhongFuCheng3y/austin,5886,2021-11-06T09:36:01Z,2025-09-11T13:10:23Z,28,0,10688,5753
iotdb,apache,https://github.com/apache/iotdb,5885,2018-11-24T21:29:17Z,2025-09-11T15:18:00Z,13426,47,972269,324242
blade,lets-blade,https://github.com/lets-blade/blade,5878,2015-06-10T03:35:49Z,2025-08-28T07:45:10Z,164,9,18098,6672
hippo4j,opengoofy,https://github.com/opengoofy/hippo4j,5878,2021-06-16T02:59:48Z,2025-09-11T13:11:37Z,700,18,39889,29204
GhidraMCP,LaurieWired,https://github.com/LaurieWired/GhidraMCP,5859,2025-03-23T05:36:55Z,2025-09-11T18:02:59Z,10,5,1263,197
Pixiv-Shaft,CeuiLiSA,https://github.com/CeuiLiSA/Pixiv-Shaft,5845,2019-04-01T09:59:09Z,2025-09-11T15:28:55Z,214,110,35428,4230
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5841,2016-03-21T18:35:44Z,2025-09-11T16:02:00Z,23,10,16504,3251
lanproxy,ffay,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,2025-09-11T17:08:45Z,2,1,2465,660
JSqlParser,JSQLParser,https://github.com/JSQLParser/JSqlParser,5805,2011-06-23T22:51:52Z,2025-09-10T09:20:29Z,401,37,61348,10962
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,5805,2016-03-19T12:04:12Z,2025-09-11T01:03:30Z,3,0,8103,1638
api-samples,youtube,https://github.com/youtube/api-samples,5800,2013-12-09T18:41:41Z,2025-09-10T15:18:20Z,15,0,3043,1974
tcc-transaction,changmingxie,https://github.com/changmingxie/tcc-transaction,5797,2015-12-05T04:27:53Z,2025-09-10T18:37:40Z,55,8,23295,2320
DiscreteScrollView,yarolegovich,https://github.com/yarolegovich/DiscreteScrollView,5789,2017-03-03T23:38:54Z,2025-09-09T10:24:12Z,5,2,3673,158
hive,apache,https://github.com/apache/hive,5785,2009-05-21T02:31:01Z,2025-09-11T12:41:07Z,3077,0,1477670,570486
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,5775,2012-01-05T00:36:34Z,2025-09-11T03:56:01Z,26,0,1536,612
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,5773,2014-06-07T12:58:48Z,2025-09-11T04:12:05Z,87,3,1248,18
spring-ai-alibaba,alibaba,https://github.com/alibaba/spring-ai-alibaba,5771,2024-09-09T01:35:50Z,2025-09-11T17:16:41Z,1139,10,177587,77805
AmazeFileManager,TeamAmaze,https://github.com/TeamAmaze/AmazeFileManager,5757,2014-07-14T19:47:53Z,2025-09-11T16:17:28Z,1393,66,30593,17456
Discovery,Nepxion,https://github.com/Nepxion/Discovery,5745,2018-06-21T16:16:49Z,2025-09-11T00:27:42Z,62,132,33071,6514
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,5730,2017-02-18T17:53:16Z,2025-09-11T16:02:19Z,299,63,47697,2422
InfiniteCycleViewPager,Devlight,https://github.com/Devlight/InfiniteCycleViewPager,5725,2016-08-22T08:04:39Z,2025-09-11T09:16:21Z,3,2,3704,606
jeepay,jeequan,https://github.com/jeequan/jeepay,5723,2017-08-12T02:40:32Z,2025-09-11T15:17:54Z,6,0,21485,21814
aurora-imui,jpush,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,2025-09-11T17:35:02Z,125,42,16453,1841
SwipeRecyclerView,yanzhenjie,https://github.com/yanzhenjie/SwipeRecyclerView,5706,2016-08-03T15:43:34Z,2025-09-10T13:27:34Z,4,0,11308,4238
lamp-cloud,dromara,https://github.com/dromara/lamp-cloud,5687,2018-01-17T02:51:04Z,2025-09-11T17:30:16Z,3,0,35923,19606
springside4,springside,https://github.com/springside/springside4,5685,2012-02-23T08:39:03Z,2025-09-10T17:06:38Z,33,3,13230,5252
MusicBot,jagrosh,https://github.com/jagrosh/MusicBot,5664,2016-08-14T18:46:29Z,2025-09-10T13:42:40Z,60,38,5206,1481
Blurry,wasabeef,https://github.com/wasabeef/Blurry,5662,2015-07-23T14:12:08Z,2025-09-08T15:23:19Z,16,0,486,102
u2020,JakeWharton,https://github.com/JakeWharton/u2020,5661,2013-11-14T11:58:23Z,2025-09-08T09:57:38Z,209,0,5280,952
nifi,apache,https://github.com/apache/nifi,5660,2014-12-12T08:00:05Z,2025-09-11T02:31:15Z,1513,0,802681,218235
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,5659,2016-09-14T10:43:55Z,2025-09-10T18:03:01Z,48,12,251,69
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,5649,2015-12-19T16:34:59Z,2025-09-10T21:00:51Z,14,0,3188,226
lettuce,redis,https://github.com/redis/lettuce,5633,2014-05-10T13:08:46Z,2025-09-11T02:38:15Z,338,135,123373,86636
spring-boot-projects,ZHENFENG13,https://github.com/ZHENFENG13/spring-boot-projects,5631,2017-04-01T01:50:14Z,2025-09-11T09:32:27Z,9,0,4101,1053
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,5618,2014-06-02T06:04:17Z,2025-09-11T10:32:52Z,16,5,3936,969
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,5610,2016-12-26T13:26:29Z,2025-09-10T21:55:08Z,2221,28,123082,35701
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,5606,2019-01-18T16:18:19Z,2025-09-11T16:01:22Z,75,27,64726,61878
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,5605,2012-08-21T04:49:14Z,2025-09-11T14:18:36Z,67,37,3072,670
Android-ZBLibrary,TommyLemon,https://github.com/TommyLemon/Android-ZBLibrary,5599,2015-08-20T16:03:53Z,2025-09-11T01:15:22Z,13,25,15305,7918
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,5597,2015-08-28T09:32:31Z,2025-09-01T06:09:16Z,7,0,956,56
Suwayomi-Server,Suwayomi,https://github.com/Suwayomi/Suwayomi-Server,5593,2020-12-23T20:31:38Z,2025-09-11T17:14:32Z,818,58,34458,48673
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,5582,2012-08-14T19:07:36Z,2025-09-08T23:32:01Z,71,13,2195,762
uid-generator,baidu,https://github.com/baidu/uid-generator,5561,2017-03-27T04:03:43Z,2025-09-11T08:11:52Z,2,0,962,1112
disconf,knightliao,https://github.com/knightliao/disconf,5554,2014-05-30T09:39:27Z,2025-09-02T01:59:51Z,13,12,17048,7944
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,5551,2013-03-19T11:59:23Z,2025-08-30T09:57:38Z,39,14,5854,3178
AndroidVideoCache,danikula,https://github.com/danikula/AndroidVideoCache,5499,2015-04-01T11:25:52Z,2025-09-10T21:00:50Z,3,20,3803,408
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,5496,2012-03-11T18:29:18Z,2025-09-11T10:32:17Z,83,16,1774,657
MagicCamera,wuhaoyu1990,https://github.com/wuhaoyu1990/MagicCamera,5493,2016-01-08T11:36:56Z,2025-09-10T18:12:32Z,0,0,14639,1022
shattered-pixel-dungeon,00-Evan,https://github.com/00-Evan/shattered-pixel-dungeon,5492,2014-07-31T21:56:31Z,2025-09-11T16:01:40Z,0,52,150804,30058
mosby,sockeqwe,https://github.com/sockeqwe/mosby,5476,2015-03-25T00:59:19Z,2025-09-11T01:15:23Z,69,15,19765,9164
jetcache,alibaba,https://github.com/alibaba/jetcache,5474,2017-04-12T07:48:23Z,2025-09-11T08:09:19Z,57,67,19731,2497
scribejava,scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,2025-08-27T12:03:39Z,139,9,15778,1650
freeline,alibaba,https://github.com/alibaba/freeline,5461,2016-08-03T17:22:52Z,2025-09-10T21:00:53Z,36,22,5206,831
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,2025-09-06T21:01:42Z,83,24,1652,573
barcodescanner,dm77,https://github.com/dm77/barcodescanner,5450,2014-02-24T21:14:09Z,2025-09-11T01:15:24Z,30,6,2928,154
novel,201206030,https://github.com/201206030/novel,5449,2019-11-11T01:13:52Z,2025-09-11T05:41:05Z,0,12,7243,3611
FastBle,Jasonchenlijian,https://github.com/Jasonchenlijian/FastBle,5443,2016-08-23T02:06:33Z,2025-09-11T16:02:09Z,4,9,3998,358
wechat,motianhuo,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,2025-08-31T01:25:45Z,1,0,32424,5967
library,ddd-by-examples,https://github.com/ddd-by-examples/library,5427,2019-01-11T09:14:03Z,2025-09-11T12:26:17Z,31,0,3287,20
rebound,facebookarchive,https://github.com/facebookarchive/rebound,5418,2013-10-11T01:12:37Z,2025-08-04T12:57:23Z,25,10,4090,1502
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,5405,2018-01-18T12:10:50Z,2025-09-07T10:27:50Z,174,13,3477,2133
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,5405,2013-04-28T17:04:05Z,2025-09-06T05:40:19Z,30,7,3619,742
hbase,apache,https://github.com/apache/hbase,5386,2014-05-23T07:00:07Z,2025-09-10T09:28:35Z,5687,47,828540,321955
sensitive-word,houbb,https://github.com/houbb/sensitive-word,5374,2020-01-07T03:10:44Z,2025-09-11T08:57:19Z,9,2,5628,3147
android-job,Evernote,https://github.com/Evernote/android-job,5372,2015-08-20T19:36:54Z,2025-09-11T16:01:51Z,43,31,9912,4901
usb-serial-for-android,mik3y,https://github.com/mik3y/usb-serial-for-android,5371,2013-06-30T23:17:45Z,2025-09-10T10:27:36Z,44,33,6733,1111
typespec,microsoft,https://github.com/microsoft/typespec,5371,2021-06-30T23:29:49Z,2025-09-11T18:14:31Z,3979,285,308303,247893
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,5367,2016-05-06T08:52:33Z,2025-09-11T14:07:19Z,6059,155,191029,51420
shimmer-android,facebookarchive,https://github.com/facebookarchive/shimmer-android,5365,2015-02-27T22:25:22Z,2025-09-10T21:00:49Z,14,5,510,346
groovy,apache,https://github.com/apache/groovy,5359,2015-04-16T07:00:05Z,2025-09-10T13:09:51Z,1106,0,208986,111195
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,5356,2013-11-17T12:35:05Z,2025-09-03T04:21:12Z,3,3,539,534
spring-data-examples,spring-projects,https://github.com/spring-projects/spring-data-examples,5355,2014-01-30T15:42:43Z,2025-09-10T21:43:56Z,52,0,84106,14978
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus,5351,2012-03-12T14:12:06Z,2025-08-31T08:18:02Z,3,36,97493,33877
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,5341,2013-02-12T15:39:03Z,2025-09-11T16:01:30Z,113,8,7936,4134
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,5337,2015-01-24T16:14:39Z,2025-09-02T14:43:22Z,37,1,19775,9623
thumbnailator,coobird,https://github.com/coobird/thumbnailator,5328,2015-07-25T05:38:33Z,2025-09-11T09:53:27Z,0,0,17679,15541
XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5320,2015-11-18T08:14:22Z,2025-09-11T10:31:43Z,8,0,4692,493
generator,mybatis,https://github.com/mybatis/generator,5312,2013-02-10T11:14:50Z,2025-09-11T16:47:53Z,835,11,78587,13518
google-authenticator,google,https://github.com/google/google-authenticator,5306,2014-10-08T17:54:27Z,2025-09-11T08:05:49Z,33,0,3087,2239
web3j,LFDT-web3j,https://github.com/LFDT-web3j/web3j,5299,2016-09-04T05:48:49Z,2025-09-10T14:49:00Z,672,119,54214,25678
OsmAnd,osmandapp,https://github.com/osmandapp/OsmAnd,5298,2011-01-15T19:59:44Z,2025-09-11T18:02:48Z,7447,1,578521,60806
gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,5293,2013-08-05T02:09:58Z,2025-09-11T11:54:55Z,32,37,1913,74
android-lifecycle,xxv,https://github.com/xxv/android-lifecycle,5274,2014-04-18T14:26:22Z,2025-09-11T01:15:27Z,0,0,628,11
